Make,Model,Type,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (MPG),Fuel Consumption Hwy (MPG),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/m)
CHEVROLET,Traverse,SUV,3.6,6,A9,X,18.09346153846154,26.72897727272727,11.1,25,1087.8873446173914
CHEVROLET,Traverse AWD,SUV,3.6,6,A9,X,17.295220588235296,24.501562500000002,11.8,24,1150.4096058022992
CHEVROLET,Trax,SUV,1.4,4,AS6,X,25.8478021978022,30.94934210526316,8.4,34,816.9575461494587
CHEVROLET,Trax AWD,SUV,1.4,4,AS6,X,23.5215,29.401875,9.1,31,891.9842595713477
CHRYSLER,300,FULL-SIZE,3.6,6,A8,X,18.968951612903226,30.15576923076923,10.3,27,1008.692480449842
CHRYSLER,300,FULL-SIZE,5.7,8,A8,X,16.001020408163267,25.022872340425533,12.3,23,1204.5955654958857
CHRYSLER,300 AWD,FULL-SIZE,3.6,6,A8,X,18.376171875,27.036206896551725,11.0,26,1075.38289238041
CHRYSLER,Pacifica (Stop-Start),VAN,3.6,6,A9,X,18.968951612903226,28.001785714285713,10.6,27,1037.8695356694657
CHRYSLER,Voyager (Stop-Start),VAN,3.6,6,A9,X,18.968951612903226,28.001785714285713,10.6,27,1037.8695356694657
DODGE,Challenger,MID-SIZE,3.6,6,A8,X,18.968951612903226,30.15576923076923,10.3,27,1008.692480449842
DODGE,Challenger (MDS),MID-SIZE,5.7,8,A8,X,16.001020408163267,25.022872340425533,12.3,23,1204.5955654958857
DODGE,Challenger,MID-SIZE,5.7,8,M6,Z,15.077884615384615,23.28861386138614,13.1,22,1279.6222789177748
DODGE,Challenger (MDS),MID-SIZE,6.4,8,A8,Z,14.887025316455695,24.501562500000002,13.0,22,1271.2859774264539
DODGE,Challenger,MID-SIZE,6.4,8,M6,Z,14.084730538922157,22.61682692307692,13.9,20,1354.6489923396637
DODGE,Challenger AWD,MID-SIZE,3.6,6,A8,X,18.376171875,27.036206896551725,11.0,26,1075.38289238041
DODGE,Challenger Widebody (MDS),MID-SIZE,6.4,8,A8,Z,14.887025316455695,24.501562500000002,13.0,22,1271.2859774264539
DODGE,Challenger Widebody (MDS),MID-SIZE,6.4,8,M6,Z,14.084730538922157,22.61682692307692,13.9,20,1354.6489923396637
DODGE,Challenger SRT Hellcat,MID-SIZE,6.2,8,A8,Z,13.364488636363635,21.982710280373833,14.5,19,1413.0031027789107
DODGE,Challenger SRT Hellcat,MID-SIZE,6.2,8,M6,Z,12.995303867403313,20.632894736842104,15.1,19,1467.1890624724972
DODGE,Challenger SRT Hellcat Widebody,MID-SIZE,6.2,8,A8,Z,12.645967741935483,21.001339285714288,15.3,18,1492.1979669464604
DODGE,Challenger SRT Hellcat Widebody,MID-SIZE,6.2,8,M6,Z,12.995303867403313,20.632894736842104,15.1,19,1467.1890624724972
DODGE,Charger,FULL-SIZE,3.6,6,A5,X,17.168978102189783,26.135,11.6,24,1129.5688520739966
DODGE,Charger,FULL-SIZE,3.6,6,A8,X,18.968951612903226,30.15576923076923,10.3,27,1008.692480449842
DODGE,Charger (MDS),FULL-SIZE,5.7,8,A8,X,16.001020408163267,25.022872340425533,12.3,23,1204.5955654958857
DODGE,Charger (MDS),FULL-SIZE,6.4,8,A8,Z,14.887025316455695,24.501562500000002,13.0,22,1271.2859774264539
DODGE,Charger AWD,FULL-SIZE,3.6,6,A8,X,18.376171875,27.036206896551725,11.0,26,1075.38289238041
DODGE,Charger Widebody (MDS),FULL-SIZE,6.4,8,A8,Z,14.887025316455695,24.501562500000002,13.0,22,1271.2859774264539
DODGE,Charger SRT Hellcat Widebody,FULL-SIZE,6.2,8,A8,Z,12.379736842105263,20.453478260869566,15.6,18,1533.8794744030656
DODGE,Durango AWD,SUV,3.6,6,A8,X,18.520866141732284,24.501562500000002,11.3,25,1104.5599476000334
DODGE,Durango AWD,SUV,5.7,8,A8,X,14.084730538922157,21.579357798165137,14.1,20,1379.6578968136268
DODGE,Durango AWD SRT,SUV,6.4,8,A8,Z,12.85327868852459,19.279918032786888,15.6,18,1513.038720674763
DODGE,Grand Caravan,VAN,3.6,6,A6,X,17.168978102189783,25.022872340425533,11.8,24,1150.4096058022992
DODGE,Journey,SUV,2.4,4,A4,X,18.520866141732284,25.56684782608696,11.1,25,1087.8873446173914
FIAT,124 Spider,TWO-SEATER,1.4,4,A6,X,25.291935483870965,36.18692307692308,8.0,35,779.4441894385142
FIAT,124 Spider,TWO-SEATER,1.4,4,M6,X,26.135,35.10671641791045,7.9,36,771.1078879471931
FIAT,500L,SUV,1.4,4,A6,X,21.982710280373833,29.77405063291139,9.4,30,921.1613147909713
FIAT,500X AWD,SUV,1.3,4,A9,X,23.5215,29.77405063291139,9.1,31,887.8161088256874
FORD,EcoSport,SUV,1.0,3,AS6,X,27.35058139534884,29.03888888888889,8.4,34,821.1256968951194
FORD,EcoSport AWD,SUV,2.0,4,AS6,X,23.06029411764706,29.03888888888889,9.2,31,900.3205610626688
FORD,Edge,SUV,2.0,4,A8,X,21.001339285714288,29.03888888888889,9.8,29,954.5065207562554
FORD,Edge AWD,SUV,2.0,4,A8,X,20.632894736842104,28.33915662650602,10.0,28,971.1791237388975
FORD,Edge AWD,SUV,2.0,4,AS8,X,20.632894736842104,28.33915662650602,10.0,28,971.1791237388975
FORD,Edge AWD,SUV,2.7,6,AS8,X,18.8172,25.56684782608696,11.0,26,1075.38289238041
FORD,Escape,SUV,1.5,3,A8,X,27.35058139534884,33.12887323943662,7.9,36,771.1078879471931
FORD,Escape AWD,SUV,1.5,3,A8,X,26.42865168539326,30.94934210526316,8.3,34,816.9575461494587
FORD,Escape AWD,SUV,2.0,4,AS8,X,22.61682692307692,31.362000000000002,9.1,31,887.8161088256874
FORD,Escape Hybrid,SUV,2.5,4,AV,X,43.55833333333333,37.33571428571429,5.8,49,566.8685014098285
FORD,Escape Hybrid AWD,SUV,2.5,4,AV,X,42.766363636363636,36.75234375,5.9,48,579.3729536468101
FORD,Expedition 4X4,SUV,3.5,6,AS10,X,16.681914893617023,22.190094339622643,12.5,23,1225.436319224188
FORD,Expedition MAX 4X4,SUV,3.5,6,AS10,X,16.001020408163267,21.001339285714288,13.1,22,1283.7904296634354
FORD,Explorer AWD,SUV,2.3,4,AS10,X,20.277155172413796,27.036206896551725,10.3,27,1004.5243297041815
FORD,Explorer AWD,SUV,3.0,6,AS10,X,17.68533834586466,24.001530612244895,11.8,24,1158.7459072936201
FORD,Explorer Hybrid AWD,SUV,3.3,6,AS10,X,23.28861386138614,26.135,9.6,29,937.8339177736134
FORD,F-150,TRUCK,2.7,6,AS10,X,19.60125,26.42865168539326,10.6,27,1037.8695356694657
FORD,F-150,TRUCK,3.0,6,AS10,D,21.190540540540542,28.33915662650602,9.8,29,1100.391796854373
FORD,F-150 (LT Tire Pkg),TRUCK,3.0,6,AS10,D,21.190540540540542,28.33915662650602,9.8,29,1100.391796854373
FORD,F-150 FFV,TRUCK,3.3,6,AS6,X,19.43925619834711,25.291935483870965,10.8,26,1058.710289397768
FORD,F-150 FFV,TRUCK,3.3,6,AS6,E,14.16957831325301,18.667857142857144,14.8,19,1021.1969326868235
FORD,F-150,TRUCK,3.5,6,AS10,X,16.448601398601397,21.982710280373833,12.7,22,1242.1089222068301
FORD,F-150 FFV,TRUCK,5.0,8,AS10,X,16.448601398601397,22.190094339622643,12.6,22,1237.9407714611696
FORD,F-150 FFV,TRUCK,5.0,8,AS10,E,11.76075,15.892905405405404,17.6,16,1221.2681684785275
FORD,F-150 FFV (LT Tire Pkg),TRUCK,5.0,8,AS10,X,16.334375,21.001339285714288,13.0,22,1271.2859774264539
FORD,F-150 FFV (LT Tire Pkg),TRUCK,5.0,8,AS10,E,11.76075,15.786241610738255,17.7,16,1225.436319224188
FORD,F-150 FFV (Payload Pkg),TRUCK,5.0,8,AS10,X,15.577152317880795,19.933474576271184,13.6,21,1329.6400878657007
FORD,F-150 FFV (Payload Pkg),TRUCK,5.0,8,AS10,E,11.819849246231156,14.887025316455695,18.0,16,1250.4452236981513
FORD,F-150 4X4,TRUCK,2.7,6,AS10,X,17.955343511450383,23.06029411764706,11.8,24,1154.5777565479596
FORD,F-150 4X4,TRUCK,3.0,6,AS10,D,19.76596638655462,25.022872340425533,10.8,26,1208.763716241546
FORD,F-150 4X4 XL/XLT,TRUCK,3.0,6,AS10,D,20.815486725663717,27.67235294117647,10.0,28,1125.400701328336
FORD,F-150 FFV 4X4,TRUCK,3.3,6,AS6,X,18.233720930232558,23.06029411764706,11.7,24,1142.073304310978
FORD,F-150 FFV 4X4,TRUCK,3.3,6,AS6,E,13.364488636363635,17.044565217391305,15.9,18,1104.5599476000334
FORD,F-150 4X4,TRUCK,3.5,6,AS10,X,16.110616438356164,21.579357798165137,13.0,22,1267.1178266807933
FORD,F-150 4X4 Limited,TRUCK,3.5,6,AS10,X,17.044565217391305,21.001339285714288,12.6,22,1233.7726207155092
FORD,F-150 FFV 4X4,TRUCK,5.0,8,AS10,X,15.577152317880795,20.277155172413796,13.5,21,1321.3037863743798
FORD,F-150 FFV 4X4,TRUCK,5.0,8,AS10,E,11.586945812807881,16.001020408163267,17.8,16,1233.7726207155092
FORD,F-150 Raptor 4X4,TRUCK,3.5,6,AS10,X,15.373529411764705,17.955343511450383,14.3,20,1400.4986505419295
FORD,Fusion,MID-SIZE,1.5,4,AS6,X,23.5215,33.60214285714286,8.7,32,846.1346013690822
FORD,Fusion Hybrid,MID-SIZE,2.0,4,AV,X,42.766363636363636,41.26578947368421,5.6,50,546.0277476815261
FORD,GT,TWO-SEATER,3.5,6,AM7,Z,11.879545454545454,18.376171875,16.6,17,1638.0832430445782
FORD,Mustang,COMPACT,2.3,4,AS10,X,21.001339285714288,32.22123287671233,9.4,30,921.1613147909713
FORD,Mustang (Performance Pkg),COMPACT,2.3,4,AS10,X,19.933474576271184,28.001785714285713,10.3,27,1008.692480449842
FORD,Mustang,COMPACT,2.3,4,M6,X,21.001339285714288,29.77405063291139,9.7,29,942.002068519274
FORD,Mustang (Performance Pkg),COMPACT,2.3,4,M6,X,19.933474576271184,27.036206896551725,10.4,27,1017.028781941163
FORD,Mustang,COMPACT,5.0,8,AS10,X,15.681000000000001,25.8478021978022,12.3,23,1204.5955654958857
FORD,Mustang,COMPACT,5.0,8,M6,X,14.609627329192545,23.759090909090908,13.3,21,1300.4630326460772
FORD,Mustang Bullitt,COMPACT,5.0,8,M6,X,14.342378048780489,23.06029411764706,13.6,21,1329.6400878657007
FORD,Mustang Convertible,COMPACT,2.3,4,AS10,X,19.933474576271184,28.001785714285713,10.3,27,1008.692480449842
FORD,Mustang Convertible (Performance Pkg),COMPACT,2.3,4,AS10,X,19.933474576271184,27.036206896551725,10.4,27,1017.028781941163
FORD,Mustang Convertible,COMPACT,2.3,4,M6,X,19.933474576271184,28.001785714285713,10.3,27,1000.3561789585209
FORD,Mustang Convertible (Performance Pkg),COMPACT,2.3,4,M6,X,19.43925619834711,25.8478021978022,10.7,26,1050.373987906447
FORD,Mustang Convertible,COMPACT,5.0,8,AS10,X,15.2737012987013,24.24896907216495,12.9,22,1262.9496759351327
FORD,Ranger 4WD,TRUCK,2.3,4,AS10,X,19.933474576271184,24.001530612244895,10.9,26,1067.046590889089
FORD,Shelby GT350 Mustang,COMPACT,5.2,8,M6,Z,13.755263157894737,20.632894736842104,14.5,19,1425.5075550158924
FORD,Shelby GT500 Mustang,COMPACT,5.2,8,AM7,Z,11.819849246231156,18.520866141732284,16.7,17,1633.9150922989174
FORD,T-150 Wagon FFV,VAN,3.5,6,AS10,X,14.519444444444446,19.123170731707315,14.5,19,1417.1712535245715
FORD,T-150 Wagon FFV,VAN,3.5,6,AS10,E,10.940232558139535,14.519444444444446,19.1,15,1317.1356356287192
FORD,T-150 Wagon FFV 4WD,VAN,3.5,6,AS10,X,14.084730538922157,18.376171875,15.0,19,1467.1890624724972
FORD,T-150 Wagon FFV 4WD,VAN,3.5,6,AS10,E,10.643212669683257,14.000892857142857,19.8,14,1367.1534445766451
FORD,Transit Connect Van FFV,SPECIAL PURPOSE VEHICLE,2.0,4,AS8,X,24.001530612244895,26.72897727272727,9.3,30,912.8250132996503
FORD,Transit Connect Van FFV,SPECIAL PURPOSE VEHICLE,2.0,4,AS8,E,17.68533834586466,19.933474576271184,12.6,22,871.1435058430453
FORD,Transit Connect Van LWB,SPECIAL PURPOSE VEHICLE,2.0,4,AS8,X,24.001530612244895,26.72897727272727,9.3,30,912.8250132996503
FORD,Transit Connect Van LWB,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,19.60125,26.72897727272727,10.6,27,1029.5332341781445
FORD,Transit Connect Wagon LWB,SPECIAL PURPOSE VEHICLE,2.0,4,AS8,X,23.759090909090908,28.684756097560978,9.2,31,891.9842595713477
FORD,Transit Connect Wagon LWB FFV,SPECIAL PURPOSE VEHICLE,2.0,4,AS8,X,23.759090909090908,28.684756097560978,9.2,31,891.9842595713477
FORD,Transit Connect Wagon LWB FFV,SPECIAL PURPOSE VEHICLE,2.0,4,AS8,E,17.168978102189783,21.190540540540542,12.5,23,866.9753550973849
FORD,Transit Connect Wagon LWB,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,19.43925619834711,26.135,10.7,26,1046.2058371607866
GENESIS,G70,COMPACT,2.0,4,M6,Z,18.376171875,27.67235294117647,10.9,26,1062.8784401434286
GENESIS,G70 AWD,COMPACT,2.0,4,AS8,Z,20.632894736842104,27.35058139534884,10.2,28,992.0198774672
GENESIS,G70 AWD,COMPACT,3.3,6,AS8,Z,16.681914893617023,24.759473684210526,12.0,24,1183.754811767583
GENESIS,G80 AWD,FULL-SIZE,3.3,6,AS8,Z,17.044565217391305,24.24896907216495,11.9,24,1175.4185102762622
GENESIS,G80 AWD,FULL-SIZE,3.8,6,AS8,X,17.553358208955224,24.501562500000002,11.7,24,1150.4096058022992
GENESIS,G80 AWD,FULL-SIZE,5.0,8,AS8,Z,15.077884615384615,22.61682692307692,13.2,21,1300.4630326460772
GENESIS,G90 AWD,FULL-SIZE,3.3,6,AS8,Z,17.295220588235296,24.759473684210526,11.8,24,1167.0822087849413
GENESIS,G90 AWD,FULL-SIZE,5.0,8,AS8,Z,15.2737012987013,23.06029411764706,13.1,22,1296.2948819004166
GMC,Acadia,SUV,2.0,4,A9,X,21.383181818181818,28.33915662650602,9.8,29,937.8339177736134
GMC,Acadia,SUV,2.5,4,A9,X,20.815486725663717,26.42865168539326,10.2,28,992.0198774672
GMC,Acadia,SUV,3.6,6,A9,X,18.667857142857144,26.72897727272727,10.9,26,1071.2147416347495
GMC,Acadia AWD,SUV,2.0,4,A9,X,20.815486725663717,27.036206896551725,10.1,28,967.0109729932369
GMC,Acadia AWD,SUV,3.6,6,A9,X,17.955343511450383,25.022872340425533,11.4,25,1121.2325505826755
GMC,Canyon,TRUCK,2.5,4,A6,X,19.43925619834711,25.56684782608696,10.8,26,1050.373987906447
GMC,Canyon,TRUCK,2.8,4,A6,D,19.933474576271184,29.77405063291139,10.1,28,1125.400701328336
GMC,Canyon,TRUCK,3.6,6,A8,X,17.553358208955224,24.501562500000002,11.7,24,1137.9051535653175
GMC,Canyon 4WD,TRUCK,2.5,4,A6,X,18.667857142857144,24.24896907216495,11.3,25,1104.5599476000334
GMC,Canyon 4WD,TRUCK,2.8,4,A6,D,19.123170731707315,27.67235294117647,10.6,27,1183.754811767583
GMC,Canyon 4WD,TRUCK,3.6,6,A8,X,16.80107142857143,23.759090909090908,12.2,23,1192.091113258904
GMC,Sierra,TRUCK,2.7,4,A8,X,19.76596638655462,22.83640776699029,11.1,25,1092.0554953630522
GMC,Sierra WT,TRUCK,2.7,4,A8,X,18.8172,21.779166666666665,11.7,24,1146.2414550566386
GMC,Sierra,TRUCK,3.0,6,A10,D,23.06029411764706,30.15576923076923,9.1,31,1021.1969326868235
GMC,Sierra,TRUCK,4.3,6,A6,X,15.577152317880795,20.453478260869566,13.5,21,1325.4719371200404
GMC,Sierra,TRUCK,5.3,8,A6,X,14.793396226415094,20.632894736842104,13.9,20,1358.8171430853245
GMC,Sierra FFV,TRUCK,5.3,8,A6,X,14.7009375,18.667857142857144,14.4,20,1413.0031027789107
GMC,Sierra FFV,TRUCK,5.3,8,A6,E,10.595270270270271,14.519444444444446,19.5,14,1358.8171430853245
GMC,Sierra,TRUCK,5.3,8,A8,X,16.80107142857143,23.28861386138614,12.2,23,1200.4274147502251
GMC,Sierra 4WD,TRUCK,2.7,4,A8,X,18.8172,21.779166666666665,11.7,24,1146.2414550566386
GMC,Sierra WT 4WD,TRUCK,2.7,4,A8,X,18.520866141732284,21.383181818181818,12.0,24,1167.0822087849413
GMC,Sierra 4WD,TRUCK,3.0,6,A10,D,22.40142857142857,25.8478021978022,9.9,29,1104.5599476000334
GMC,Sierra 4WD AT4,TRUCK,3.0,6,A10,D,22.40142857142857,25.8478021978022,9.9,29,1104.5599476000334
GMC,Sierra 4WD,TRUCK,4.3,6,A6,X,14.981847133757963,19.60125,14.1,20,1379.6578968136268
GMC,Sierra 4WD,TRUCK,5.3,8,A6,X,14.793396226415094,19.933474576271184,14.1,20,1379.6578968136268
GMC,Sierra 4WD FFV,TRUCK,5.3,8,A6,X,14.342378048780489,18.667857142857144,14.7,19,1433.8438565072136
GMC,Sierra 4WD FFV,TRUCK,5.3,8,A6,E,10.789678899082569,14.000892857142857,19.5,14,1354.6489923396637
GMC,Sierra 4WD AT4,TRUCK,5.3,8,A6,X,14.084730538922157,17.955343511450383,15.1,19,1475.5253639638183
GMC,Sierra 4WD,TRUCK,5.3,8,A8,X,16.001020408163267,21.779166666666665,13.0,22,1267.1178266807933
GMC,Sierra 4WD AT4,TRUCK,5.3,8,A8,X,15.577152317880795,20.632894736842104,13.4,21,1308.7993341373983
GMC,Sierra 4WD,TRUCK,5.3,8,A10,X,16.448601398601397,22.190094339622643,12.7,22,1242.1089222068301
GMC,Sierra 4WD AT4,TRUCK,5.3,8,A10,X,16.001020408163267,21.001339285714288,13.1,22,1279.6222789177748
GMC,Sierra 4WD,TRUCK,6.2,8,A10,Z,15.175161290322581,19.76596638655462,13.9,20,1358.8171430853245
GMC,Sierra 4WD AT4,TRUCK,6.2,8,A10,Z,14.981847133757963,18.968951612903226,14.2,20,1383.8260475592874
GMC,Terrain,SUV,1.5,4,A9,X,25.56684782608696,30.15576923076923,8.6,33,841.9664506234219
GMC,Terrain AWD,SUV,1.5,4,A9,X,24.759473684210526,28.33915662650602,9.0,31,875.3116565887059
GMC,Terrain AWD,SUV,2.0,4,A9,Z,21.001339285714288,26.135,10.2,28,996.1880282128603
GMC,Yukon,SUV,5.3,8,A6,X,14.981847133757963,22.40142857142857,13.4,21,1308.7993341373983
GMC,Yukon FFV,SUV,5.3,8,A6,X,14.981847133757963,22.40142857142857,13.4,21,1308.7993341373983
GMC,Yukon FFV,SUV,5.3,8,A6,E,11.095047169811322,16.921942446043165,17.9,16,1242.1089222068301
GMC,Yukon 4WD,SUV,5.3,8,A6,X,14.7009375,21.001339285714288,13.8,20,1354.6489923396637
GMC,Yukon 4WD FFV,SUV,5.3,8,A6,X,14.7009375,21.001339285714288,13.8,20,1354.6489923396637
GMC,Yukon 4WD FFV,SUV,5.3,8,A6,E,10.839400921658987,16.448601398601397,18.4,15,1271.2859774264539
GMC,Yukon 4WD,SUV,6.2,8,A10,Z,14.255454545454546,21.579357798165137,13.9,20,1362.9852938309848
GMC,Yukon XL,SUV,5.3,8,A6,X,14.981847133757963,22.40142857142857,13.4,21,1308.7993341373983
GMC,Yukon XL FFV,SUV,5.3,8,A6,X,14.981847133757963,22.40142857142857,13.4,21,1308.7993341373983
GMC,Yukon XL FFV,SUV,5.3,8,A6,E,11.095047169811322,16.921942446043165,17.9,16,1242.1089222068301
GMC,Yukon XL 4WD,SUV,5.3,8,A6,X,14.000892857142857,20.815486725663717,14.4,20,1404.6668012875898
GMC,Yukon XL 4WD FFV,SUV,5.3,8,A6,X,14.000892857142857,20.815486725663717,14.4,20,1404.6668012875898
GMC,Yukon XL 4WD FFV,SUV,5.3,8,A6,E,10.595270270270271,15.373529411764705,19.1,15,1329.6400878657007
GMC,Yukon XL 4WD,SUV,6.2,8,A10,Z,13.67529069767442,20.632894736842104,14.6,19,1429.6757057615528
HONDA,Accord,FULL-SIZE,1.5,4,AV,X,29.77405063291139,37.33571428571429,7.2,39,708.5856267622858
HONDA,Accord,FULL-SIZE,1.5,4,AV7,X,28.684756097560978,34.59044117647059,7.6,37,737.7626819819092
HONDA,Accord,FULL-SIZE,1.5,4,M6,X,26.42865168539326,35.10671641791045,7.9,36,771.1078879471931
HONDA,Accord,FULL-SIZE,2.0,4,M6,X,21.982710280373833,32.22123287671233,9.2,31,891.9842595713477
HONDA,Accord Sport/Touring,MID-SIZE,2.0,4,AS10,X,22.61682692307692,31.78581081081081,9.1,31,879.4798073343665
HONDA,Accord Hybrid,FULL-SIZE,2.0,4,AV,X,47.043,47.043,5.0,56,487.6736372422789
HONDA,Civic Coupe,COMPACT,1.5,4,AV7,X,30.15576923076923,36.75234375,7.2,39,696.0811745253042
HONDA,Civic Coupe,COMPACT,2.0,4,AV,X,30.15576923076923,38.559836065573776,7.1,40,683.5767222883226
HONDA,Civic Coupe,COMPACT,2.0,4,AV7,X,28.33915662650602,35.638636363636365,7.5,38,733.5945312362486
HONDA,Civic Coupe,COMPACT,2.0,4,M6,X,25.291935483870965,35.10671641791045,8.1,35,787.7804909298352
HONDA,Civic Coupe Si,COMPACT,1.5,4,M6,Z,26.42865168539326,36.75234375,7.8,36,762.7715864558721
HONDA,Civic Hatchback,FULL-SIZE,1.5,4,AV,X,30.5474025974026,39.2025,6.9,41,675.2404207970015
HONDA,Civic Hatchback,FULL-SIZE,1.5,4,M6,X,29.401875,37.93790322580645,7.2,39,696.0811745253042
HONDA,Civic Hatchback Sport,FULL-SIZE,1.5,4,AV7,Z,29.401875,35.638636363636365,7.4,38,716.9219282536068
HONDA,Civic Hatchback Sport,FULL-SIZE,1.5,4,M6,Z,29.401875,37.93790322580645,7.2,39,696.0811745253042
HONDA,Civic Sedan,MID-SIZE,1.5,4,AV7,X,30.15576923076923,37.93790322580645,7.1,40,687.7448730339831
HONDA,Civic Sedan,MID-SIZE,2.0,4,AV,X,29.77405063291139,38.559836065573776,7.1,40,696.0811745253042
HONDA,Civic Sedan,MID-SIZE,2.0,4,AV7,X,28.684756097560978,36.18692307692308,7.4,38,716.9219282536068
HONDA,Civic Sedan,MID-SIZE,2.0,4,M6,X,25.291935483870965,36.18692307692308,8.0,35,775.2760386928537
HONDA,Civic Sedan Si,MID-SIZE,1.5,4,M6,Z,26.42865168539326,36.75234375,7.8,36,762.7715864558721
HONDA,Civic Type R,FULL-SIZE,2.0,4,M6,Z,22.40142857142857,28.001785714285713,9.6,29,929.4976162822924
HONDA,CR-V,SUV,1.5,4,AV,X,28.33915662650602,33.60214285714286,7.7,37,750.2671342188908
HONDA,CR-V AWD,SUV,1.5,4,AV,X,27.036206896551725,31.78581081081081,8.1,35,787.7804909298352
HONDA,Fit,SUV,1.5,4,AV,X,33.60214285714286,39.86694915254237,6.5,43,629.3907625947361
HONDA,Fit,SUV,1.5,4,AV7,X,30.94934210526316,36.18692307692308,7.0,40,691.9130237796437
HONDA,Fit,SUV,1.5,4,M6,X,29.03888888888889,35.638636363636365,7.4,38,725.2582297449276
HONDA,HR-V,SUV,1.8,4,AV,X,28.001785714285713,33.60214285714286,7.8,36,754.4352849645512
HONDA,HR-V AWD,SUV,1.8,4,AV,X,26.72897727272727,31.362000000000002,8.2,34,804.4530939124772
HONDA,HR-V AWD,SUV,1.8,4,AV7,X,25.8478021978022,30.5474025974026,8.5,33,833.6301491321008
HONDA,Insight EX/Touring,MID-SIZE,1.5,4,AV,X,51.13369565217392,44.380188679245286,4.9,58,479.3373357509579
HONDA,Odyssey,VAN,3.5,6,AS10,X,19.279918032786888,27.67235294117647,10.6,27,1033.7013849238049
HONDA,Passport AWD,SUV,3.5,6,AS9,X,18.8172,24.001530612244895,11.3,25,1104.5599476000334
HONDA,Pilot AWD,SUV,3.5,6,A6,X,18.09346153846154,25.291935483870965,11.3,25,1108.728098345694
HONDA,Pilot AWD,SUV,3.5,6,AS9,X,18.968951612903226,25.291935483870965,11.0,26,1071.2147416347495
HONDA,Ridgeline AWD,TRUCK,3.5,6,AS9,X,18.667857142857144,23.5215,11.4,25,1121.2325505826755
HYUNDAI,Accent,COMPACT,1.6,4,AV,X,32.22123287671233,39.2025,6.7,42,666.9041193056805
HYUNDAI,Accent,COMPACT,1.6,4,M6,X,30.15576923076923,38.559836065573776,7.0,40,700.2493252709647
HYUNDAI,Elantra,MID-SIZE,1.6,4,AM7,X,26.42865168539326,33.60214285714286,8.1,35,800.2849431668168
HYUNDAI,Elantra,MID-SIZE,1.6,4,M6,X,23.28861386138614,30.94934210526316,9.0,31,891.9842595713477
HYUNDAI,Elantra,MID-SIZE,2.0,4,AV,X,30.15576923076923,42.002678571428575,6.8,42,671.0722700513412
HYUNDAI,Elantra,MID-SIZE,2.0,4,M6,X,25.8478021978022,37.33571428571429,7.9,36,779.4441894385142
HYUNDAI,Elantra GT,FULL-SIZE,1.6,4,AM7,X,24.24896907216495,31.78581081081081,8.6,33,854.4709028604032
HYUNDAI,Elantra GT,FULL-SIZE,1.6,4,M6,X,22.83640776699029,29.77405063291139,9.2,31,908.6568625539898
HYUNDAI,Elantra GT,FULL-SIZE,2.0,4,AS6,X,25.022872340425533,33.12887323943662,8.4,34,829.4619983864404
HYUNDAI,Elantra GT,FULL-SIZE,2.0,4,M6,X,24.001530612244895,31.78581081081081,8.7,32,862.8072043517243
HYUNDAI,IONIQ,FULL-SIZE,1.6,4,AM6,X,56.003571428571426,56.003571428571426,4.2,67,412.64692382038993
HYUNDAI,IONIQ Blue,FULL-SIZE,1.6,4,AM6,X,56.003571428571426,58.80375,4.1,69,400.1424715834084
HYUNDAI,Kona,SUV,2.0,4,AS6,X,27.35058139534884,33.60214285714286,7.9,36,779.4441894385142
HYUNDAI,Kona AWD,SUV,1.6,4,AM7,X,26.135,29.401875,8.6,33,837.7982998777613
HYUNDAI,Kona AWD,SUV,2.0,4,AS6,X,25.56684782608696,30.15576923076923,8.6,33,841.9664506234219
HYUNDAI,Palisade,SUV,3.8,6,AS8,X,19.76596638655462,26.72897727272727,10.5,27,1042.037686415126
HYUNDAI,Palisade AWD,SUV,3.8,6,AS8,X,19.123170731707315,24.501562500000002,11.1,25,1104.5599476000334
HYUNDAI,Santa Fe,SUV,2.4,4,AS8,X,21.779166666666665,29.401875,9.6,29,937.8339177736134
HYUNDAI,Santa Fe AWD,SUV,2.0,4,AS8,X,19.60125,25.56684782608696,10.7,26,1062.8784401434286
HYUNDAI,Santa Fe AWD,SUV,2.4,4,AS8,X,20.815486725663717,26.72897727272727,10.1,28,992.0198774672
HYUNDAI,Sonata,FULL-SIZE,1.6,4,AS8,X,27.35058139534884,35.638636363636365,7.7,37,754.4352849645512
HYUNDAI,Sonata,FULL-SIZE,2.5,4,AS8,X,26.72897727272727,36.75234375,7.7,37,758.6034357102118
HYUNDAI,Sonata Hybrid,FULL-SIZE,2.0,4,AM6,X,44.380188679245286,51.13369565217392,5.0,56,487.6736372422789
HYUNDAI,Tucson,SUV,2.0,4,AS6,X,23.5215,29.77405063291139,9.1,31,900.3205610626688
HYUNDAI,Tucson AWD,SUV,2.0,4,AS6,X,21.779166666666665,25.56684782608696,10.1,28,996.1880282128603
HYUNDAI,Tucson AWD,SUV,2.4,4,AS6,X,21.383181818181818,25.8478021978022,10.1,28,1004.5243297041815
