,Model,Displ,Cyl,Trans,Drive,Fuel,Sales Area,Stnd,Stnd Description,Underhood ID,VehClass,Smog Rating,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay,year,Cert Region,Air Pollution Score,CO2Emissions(g/m)
261,TESLA Model X Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L2X,SUV,0,107,97,102,10,Elite,2021,FA,10,87.15686275
262,TESLA Model X Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L2X,SUV,0,107,97,102,10,Elite,2021,CA,10,87.15686275
263,TESLA Model X Long Range Plus,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L2X,SUV,0,109,101,105,10,Elite,2021,FA,10,84.66666667
264,TESLA Model X Long Range Plus,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L2X,SUV,0,109,101,105,10,Elite,2021,CA,10,84.66666667
265,"TESLA Model X Performance (20"")",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L2X,SUV,0,100,95,97,10,Elite,2021,FA,10,91.64948454
266,"TESLA Model X Performance (20"")",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L2X,SUV,0,100,95,97,10,Elite,2021,CA,10,91.64948454
267,"TESLA Model X Performance (22"")",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L2X,SUV,0,89,83,86,10,Elite,2021,FA,10,103.372093
268,"TESLA Model X Performance (22"")",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L2X,SUV,0,89,83,86,10,Elite,2021,CA,10,103.372093
269,TESLA Model Y Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L2Y,SUV,0,128,116,122,10,Elite,2021,FA,10,72.86885246
270,TESLA Model Y Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L2Y,SUV,0,128,116,122,10,Elite,2021,CA,10,72.86885246
271,TESLA Model Y Performance,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L2Y,SUV,0,115,106,111,10,Elite,2021,FA,10,80.09009009
272,TESLA Model Y Performance,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L2Y,SUV,0,115,106,111,10,Elite,2021,CA,10,80.09009009
273,TESLA Model Y Standard Range,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MTSLV00.0L1Y,SUV,0,140,119,129,10,Elite,2021,FA,10,68.91472868
274,TESLA Model Y Standard Range,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MTSLV00.0L1Y,SUV,0,140,119,129,10,Elite,2021,CA,10,68.91472868
311,TOYOTA Mirai Limited,0,0,CVT,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,MTYXV00.0DA7,COMPACT,0,67,64,65,10,Elite,2021,FA,10,136.7692308
312,TOYOTA Mirai Limited,0,0,CVT,2WD,Hydrogen,0,ZEV,California ZEV,MTYXV00.0DA7,COMPACT,0,67,64,65,10,Elite,2021,CA,10,136.7692308
313,TOYOTA Mirai XLE,0,0,CVT,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,MTYXV00.0DA7,COMPACT,0,76,71,74,10,Elite,2021,FA,10,120.1351351
314,TOYOTA Mirai XLE,0,0,CVT,2WD,Hydrogen,0,ZEV,California ZEV,MTYXV00.0DA7,COMPACT,0,76,71,74,10,Elite,2021,CA,10,120.1351351
337,VOLKSWAGEN ID.4 1st,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MVGAT00.0VZR,SUV,0,104,89,97,10,Elite,2021,FA,10,91.64948454
338,VOLKSWAGEN ID.4 1st,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MVGAT00.0VZR,SUV,0,104,89,97,10,Elite,2021,CA,10,91.64948454
339,VOLKSWAGEN ID.4 AWD Pro,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MVGAT00.0VZR,SUV,0,102,90,97,10,Elite,2021,FA,10,91.64948454
340,VOLKSWAGEN ID.4 AWD Pro,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MVGAT00.0VZR,SUV,0,102,90,97,10,Elite,2021,CA,10,91.64948454
341,VOLKSWAGEN ID.4 AWD Pro S,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MVGAT00.0VZR,SUV,0,98,88,93,10,Elite,2021,FA,10,95.59139785
342,VOLKSWAGEN ID.4 AWD Pro S,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MVGAT00.0VZR,SUV,0,98,88,93,10,Elite,2021,CA,10,95.59139785
343,VOLKSWAGEN ID.4 Pro,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MVGAT00.0VZR,SUV,0,107,91,99,10,Elite,2021,FA,10,89.7979798
344,VOLKSWAGEN ID.4 Pro,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MVGAT00.0VZR,SUV,0,107,91,99,10,Elite,2021,CA,10,89.7979798
345,VOLKSWAGEN ID.4 Pro S,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MVGAT00.0VZR,SUV,0,104,89,97,10,Elite,2021,FA,10,91.64948454
346,VOLKSWAGEN ID.4 Pro S,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,MVGAT00.0VZR,SUV,0,104,89,97,10,Elite,2021,CA,10,91.64948454
357,VOLVO XC40 BEV,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,MVVXV00.0Z0A,SUV,0,85,72,79,10,Elite,2021,FA,10,112.5316456
358,VOLVO XC40 BEV,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,MVVXV00.0Z0A,SUV,0,85,72,79,10,Elite,2021,CA,10,112.5316456
6,AUDI Q4 e-tron Sportback quattro,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAT00.0NZ5,SUV,0,100,89,95,10,Elite,2022,FA,10,93.57894737
7,AUDI Q4 e-tron Sportback quattro,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVGAT00.0NZ5,SUV,0,100,89,95,10,Elite,2022,CA,10,93.57894737
8,AUDI Q4 e-tron quattro,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAT00.0NZ5,SUV,0,100,89,95,10,Elite,2022,FA,10,93.57894737
9,AUDI Q4 e-tron quattro,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVGAT00.0NZ5,SUV,0,100,89,95,10,Elite,2022,CA,10,93.57894737
12,AUDI RS e-tron GT,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAV00.0AZG,MID-SIZE,0,79,82,81,10,Elite,2022,FA,10,109.7530864
13,AUDI RS e-tron GT,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,NVGAV00.0AZG,MID-SIZE,0,79,82,81,10,Elite,2022,CA,10,109.7530864
14,AUDI e-tron GT,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAV00.0AZG,MID-SIZE,0,81,83,82,10,Elite,2022,FA,10,108.4146341
15,AUDI e-tron GT,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,NVGAV00.0AZG,MID-SIZE,0,81,83,82,10,Elite,2022,CA,10,108.4146341
16,"AUDI e-tron S (20"" wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAT00.0AZS,SUV,0,72,75,73,10,Elite,2022,FA,10,121.7808219
17,"AUDI e-tron S (20"" wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVGAT00.0AZS,SUV,0,72,75,73,10,Elite,2022,CA,10,121.7808219
18,"AUDI e-tron S (21"" or 22"" wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAT00.0AZS,SUV,0,62,64,63,10,Elite,2022,FA,10,141.1111111
19,"AUDI e-tron S (21"" or 22"" wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVGAT00.0AZS,SUV,0,62,64,63,10,Elite,2022,CA,10,141.1111111
20,"AUDI e-tron S Sportback (20"" wheel)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAT00.0AZS,SUV,0,73,78,75,10,Elite,2022,FA,10,118.5333333
21,"AUDI e-tron S Sportback (20"" wheel)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVGAT00.0AZS,SUV,0,73,78,75,10,Elite,2022,CA,10,118.5333333
22,"AUDI e-tron S Sportback(21/22"" wh)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAT00.0AZS,SUV,0,64,66,65,10,Elite,2022,FA,10,136.7692308
23,"AUDI e-tron S Sportback(21/22"" wh)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVGAT00.0AZS,SUV,0,64,66,65,10,Elite,2022,CA,10,136.7692308
24,AUDI e-tron Sportback quattro,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAT00.0AZE,SUV,0,76,78,77,10,Elite,2022,FA,10,115.4545455
25,AUDI e-tron Sportback quattro,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVGAT00.0AZE,SUV,0,76,78,77,10,Elite,2022,CA,10,115.4545455
26,AUDI e-tron quattro,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAT00.0AZE,SUV,0,78,77,78,10,Elite,2022,FA,10,113.974359
27,AUDI e-tron quattro,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVGAT00.0AZE,SUV,0,78,77,78,10,Elite,2022,CA,10,113.974359
38,"BMW i4 M50 Gran Coupe (19"" Wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NBMXV00.0G2X,COMPACT,0,94,98,96,10,Elite,2022,FA,10,92.60416667
39,"BMW i4 M50 Gran Coupe (19"" Wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NBMXV00.0G2X,COMPACT,0,94,98,96,10,Elite,2022,CA,10,92.60416667
40,"BMW i4 M50 Gran Coupe (20"" Wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NBMXV00.0G2X,COMPACT,0,79,80,80,10,Elite,2022,FA,10,111.125
41,"BMW i4 M50 Gran Coupe (20"" Wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NBMXV00.0G2X,COMPACT,0,79,80,80,10,Elite,2022,CA,10,111.125
42,"BMW i4eDrive40GranCoupe(18"" Whels)",0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NBMXV00.0G2S,COMPACT,0,109,108,109,10,Elite,2022,FA,10,81.55963303
43,"BMW i4eDrive40GranCoupe(18"" Whels)",0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NBMXV00.0G2S,COMPACT,0,109,108,109,10,Elite,2022,CA,10,81.55963303
44,"BMW i4eDrive40GranCoupe(19"" Whels)",0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NBMXV00.0G2S,COMPACT,0,100,98,99,10,Elite,2022,FA,10,89.7979798
45,"BMW i4eDrive40GranCoupe(19"" Whels)",0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NBMXV00.0G2S,COMPACT,0,100,98,99,10,Elite,2022,CA,10,89.7979798
46,"BMW iX xDrive50 (20"" Wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NBMXT00.0I2M,SUV,0,86,87,86,10,Elite,2022,FA,10,103.372093
47,"BMW iX xDrive50 (20"" Wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NBMXT00.0I2M,SUV,0,86,87,86,10,Elite,2022,CA,10,103.372093
48,"BMW iX xDrive50 (21"" Wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NBMXT00.0I2M,SUV,0,82,84,83,10,Elite,2022,FA,10,107.1084337
49,"BMW iX xDrive50 (21"" Wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NBMXT00.0I2M,SUV,0,82,84,83,10,Elite,2022,CA,10,107.1084337
50,"BMW iX xDrive50 (22"" Wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NBMXT00.0I2M,SUV,0,86,85,86,10,Elite,2022,FA,10,103.372093
51,"BMW iX xDrive50 (22"" Wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NBMXT00.0I2M,SUV,0,86,85,86,10,Elite,2022,CA,10,103.372093
52,CHEVROLET Bolt EUV,0,0,CVT,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NGMXV00.0002,VAN,0,125,104,115,10,Elite,2022,FA,10,77.30434783
53,CHEVROLET Bolt EUV,0,0,CVT,2WD,Electricity,0,ZEV,California ZEV,NGMXV00.0002,VAN,0,125,104,115,10,Elite,2022,CA,10,77.30434783
54,CHEVROLET Bolt EV,0,0,CVT,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NGMXV00.0002,VAN,0,131,109,120,10,Elite,2022,FA,10,74.08333333
55,CHEVROLET Bolt EV,0,0,CVT,2WD,Electricity,0,ZEV,California ZEV,NGMXV00.0002,VAN,0,131,109,120,10,Elite,2022,CA,10,74.08333333
68,FORD F150 Lightning,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NFMXT00.0BG1,TRUCK,0,76,61,68,10,Elite,2022,FA,10,130.7352941
69,FORD F150 Lightning,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NFMXT00.0BG1,TRUCK,0,76,61,68,10,Elite,2022,CA,10,130.7352941
70,FORD F150 Lightning,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NFMXT00.0BG2,TRUCK,0,78,63,70,10,Elite,2022,FA,10,127
71,FORD F150 Lightning,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NFMXT00.0BG2,TRUCK,0,78,63,70,10,Elite,2022,CA,10,127
72,FORD F150 Lightning Platinum,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NFMXT00.0BG2,TRUCK,0,73,60,66,10,Elite,2022,FA,10,134.6969697
73,FORD F150 Lightning Platinum,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NFMXT00.0BG2,TRUCK,0,73,60,66,10,Elite,2022,CA,10,134.6969697
74,FORD Mustang Mach-E,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NFMXV00.0B3R,SUV,0,110,96,103,10,Elite,2022,FA,10,86.31067961
75,FORD Mustang Mach-E,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NFMXV00.0B3R,SUV,0,110,96,103,10,Elite,2022,CA,10,86.31067961
76,FORD Mustang Mach-E,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NFMXV00.0B3A,SUV,0,99,86,93,10,Elite,2022,FA,10,95.59139785
77,FORD Mustang Mach-E,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NFMXV00.0B3A,SUV,0,99,86,93,10,Elite,2022,CA,10,95.59139785
78,FORD Mustang Mach-E Cal Route 1 ER,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NFMXV00.0B4R,SUV,0,108,94,101,10,Elite,2022,FA,10,88.01980198
79,FORD Mustang Mach-E Cal Route 1 ER,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NFMXV00.0B4R,SUV,0,108,94,101,10,Elite,2022,CA,10,88.01980198
80,FORD Mustang Mach-E Cal Route 1 ER,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NFMXV00.0B4A,SUV,0,105,91,98,10,Elite,2022,FA,10,90.71428571
81,FORD Mustang Mach-E Cal Route 1 ER,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NFMXV00.0B4A,SUV,0,105,91,98,10,Elite,2022,CA,10,90.71428571
82,FORD Mustang Mach-E Extended,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NFMXV00.0B4R,SUV,0,104,90,97,10,Elite,2022,FA,10,91.64948454
83,FORD Mustang Mach-E Extended,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NFMXV00.0B4R,SUV,0,104,90,97,10,Elite,2022,CA,10,91.64948454
84,FORD Mustang Mach-E Extended,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NFMXV00.0B4A,SUV,0,97,84,91,10,Elite,2022,FA,10,97.69230769
85,FORD Mustang Mach-E Extended,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NFMXV00.0B4A,SUV,0,97,84,91,10,Elite,2022,CA,10,97.69230769
86,FORD Mustang Mach-E GT,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NFMXV00.0G4A,SUV,0,90,77,84,10,Elite,2022,FA,10,105.8333333
87,FORD Mustang Mach-E GT,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NFMXV00.0G4A,SUV,0,90,77,84,10,Elite,2022,CA,10,105.8333333
88,FORD Mustang Mach-E GT Performance,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NFMXV00.0G4A,SUV,0,88,75,82,10,Elite,2022,FA,10,108.4146341
89,FORD Mustang Mach-E GT Performance,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NFMXV00.0G4A,SUV,0,88,75,82,10,Elite,2022,CA,10,108.4146341
130,HYUNDAI Ioniq 5,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NHYXV00.0W51,FULL-SIZE,0,127,94,110,10,Elite,2022,FA,10,80.81818182
131,HYUNDAI Ioniq 5,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NHYXV00.0W51,FULL-SIZE,0,127,94,110,10,Elite,2022,CA,10,80.81818182
132,HYUNDAI Ioniq 5,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NHYXV00.0W61,FULL-SIZE,0,132,98,114,10,Elite,2022,FA,10,77.98245614
133,HYUNDAI Ioniq 5,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NHYXV00.0W61,FULL-SIZE,0,132,98,114,10,Elite,2022,CA,10,77.98245614
134,HYUNDAI Ioniq 5,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NHYXV00.0W41,FULL-SIZE,0,110,87,98,10,Elite,2022,FA,10,90.71428571
135,HYUNDAI Ioniq 5,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NHYXV00.0W41,FULL-SIZE,0,110,87,98,10,Elite,2022,CA,10,90.71428571
142,HYUNDAI Kona Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NHYXV00.0K41,SUV,0,132,108,120,10,Elite,2022,FA,10,74.08333333
143,HYUNDAI Kona Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NHYXV00.0K41,SUV,0,132,108,120,10,Elite,2022,CA,10,74.08333333
144,HYUNDAI NEXO,0,0,Auto-1,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,NHYXV00.0R31,SUV,0,59,54,57,10,Elite,2022,FA,10,155.9649123
145,HYUNDAI NEXO,0,0,Auto-1,2WD,Hydrogen,0,ZEV,California ZEV,NHYXV00.0R31,SUV,0,59,54,57,10,Elite,2022,CA,10,155.9649123
146,HYUNDAI NEXO Blue,0,0,Auto-1,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,NHYXV00.0R31,SUV,0,65,58,61,10,Elite,2022,FA,10,145.7377049
147,HYUNDAI NEXO Blue,0,0,Auto-1,2WD,Hydrogen,0,ZEV,California ZEV,NHYXV00.0R31,SUV,0,65,58,61,10,Elite,2022,CA,10,145.7377049
168,JAGUAR I-PACE EV400 (20 inch tires),0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NJLXT00.0TZA,SUV,0,78,71,75,10,Elite,2022,FA,10,118.5333333
169,JAGUAR I-PACE EV400 (20 inch tires),0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NJLXT00.0TZA,SUV,0,78,71,75,10,Elite,2022,CA,10,118.5333333
170,JAGUAR I-PACE EV400 (22 inch tire),0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NJLXT00.0TZA,SUV,0,78,71,75,10,Elite,2022,FA,10,118.5333333
171,JAGUAR I-PACE EV400 (22 inch tire),0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NJLXT00.0TZA,SUV,0,78,71,75,10,Elite,2022,CA,10,118.5333333
172,JAGUAR I-PACE EV400 SDS,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NJLXT00.0TZA,SUV,0,79,71,75,10,Elite,2022,FA,10,118.5333333
173,JAGUAR I-PACE EV400 SDS,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NJLXT00.0TZA,SUV,0,79,71,75,10,Elite,2022,CA,10,118.5333333
178,KIA EV6,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NKMXV00.0101,VAN,0,136,100,117,10,Elite,2022,FA,10,75.98290598
179,KIA EV6,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NKMXV00.0101,VAN,0,136,100,117,10,Elite,2022,CA,10,75.98290598
180,KIA EV6,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NKMXV00.0102,VAN,0,134,101,117,10,Elite,2022,FA,10,75.98290598
181,KIA EV6,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NKMXV00.0102,VAN,0,134,101,117,10,Elite,2022,CA,10,75.98290598
182,KIA EV6,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NKMXV00.0100,VAN,0,116,94,105,10,Elite,2022,FA,10,84.66666667
183,KIA EV6,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NKMXV00.0100,VAN,0,116,94,105,10,Elite,2022,CA,10,84.66666667
188,KIA Niro Electric,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NKMXV00.0L41,VAN,0,123,102,112,10,Elite,2022,FA,10,79.375
189,KIA Niro Electric,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NKMXV00.0L41,VAN,0,123,102,112,10,Elite,2022,CA,10,79.375
220,"LUCID Air Dream P AWD w/19"" wheels",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NLMUV00.0ZA2,FULL-SIZE,0,117,114,116,10,Elite,2022,FA,10,76.63793103
221,"LUCID Air Dream P AWD w/19"" wheels",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NLMUV00.0ZA2,FULL-SIZE,0,117,114,116,10,Elite,2022,CA,10,76.63793103
222,"LUCID Air Dream P AWD w/21"" wheels",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NLMUV00.0ZA2,FULL-SIZE,0,110,111,111,10,Elite,2022,FA,10,80.09009009
223,"LUCID Air Dream P AWD w/21"" wheels",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NLMUV00.0ZA2,FULL-SIZE,0,110,111,111,10,Elite,2022,CA,10,80.09009009
224,"LUCID Air Dream R AWD w/19"" wheels",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NLMUV00.0ZA2,FULL-SIZE,0,126,125,125,10,Elite,2022,FA,10,71.12
225,"LUCID Air Dream R AWD w/19"" wheels",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NLMUV00.0ZA2,FULL-SIZE,0,126,125,125,10,Elite,2022,CA,10,71.12
226,"LUCID Air Dream R AWD w/21"" wheels",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NLMUV00.0ZA2,FULL-SIZE,0,115,117,116,10,Elite,2022,FA,10,76.63793103
227,"LUCID Air Dream R AWD w/21"" wheels",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NLMUV00.0ZA2,FULL-SIZE,0,115,117,116,10,Elite,2022,CA,10,76.63793103
228,"LUCID Air G Touring AWD w/19"" wheels",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NLMUV00.0ZA2,FULL-SIZE,0,130,132,131,10,Elite,2022,FA,10,67.86259542
229,"LUCID Air G Touring AWD w/19"" wheels",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NLMUV00.0ZA2,FULL-SIZE,0,130,132,131,10,Elite,2022,CA,10,67.86259542
230,"LUCID Air G Touring AWD w/21"" wheels",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NLMUV00.0ZA2,FULL-SIZE,0,121,122,121,10,Elite,2022,FA,10,73.47107438
231,"LUCID Air G Touring AWD w/21"" wheels",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NLMUV00.0ZA2,FULL-SIZE,0,121,122,121,10,Elite,2022,CA,10,73.47107438
234,MAZDA MX-30,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTKXV00.0AZA,MID-SIZE,0,98,85,92,10,Elite,2022,FA,10,96.63043478
235,MAZDA MX-30,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NTKXV00.0AZA,MID-SIZE,0,98,85,92,10,Elite,2022,CA,10,96.63043478
236,MERCEDES-BENZ AMG EQS 4MATIC+,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NMBXV00.0ED3,FULL-SIZE,0,76,78,77,10,Elite,2022,FA,10,115.4545455
237,MERCEDES-BENZ AMG EQS 4MATIC+,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NMBXV00.0ED3,FULL-SIZE,0,76,78,77,10,Elite,2022,CA,10,115.4545455
238,MERCEDES-BENZ EQS 450+,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NMBXV00.0ED1,FULL-SIZE,0,97,97,97,10,Elite,2022,FA,10,91.64948454
239,MERCEDES-BENZ EQS 450+,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NMBXV00.0ED1,FULL-SIZE,0,97,97,97,10,Elite,2022,CA,10,91.64948454
240,MERCEDES-BENZ EQS 580 4Matic,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NMBXV00.0ED2,FULL-SIZE,0,91,98,94,10,Elite,2022,FA,10,94.57446809
241,MERCEDES-BENZ EQS 580 4Matic,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NMBXV00.0ED2,FULL-SIZE,0,91,98,94,10,Elite,2022,CA,10,94.57446809
252,MINI Cooper SE Hardtop,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NBMXV00.0F5B,COMPACT,0,119,100,110,10,Elite,2022,FA,10,80.81818182
