Model Year,Type,Fuel Consumption Comb (mpg),CO2 Emissions(g/m),Car Technology
2021.0,MID-SIZE,36.6291,244.0,EV
2021.0,MID-SIZE,34.601,257.0,EV
2021.0,MID-SIZE,50.4802,177.0,EV
2021.0,MID-SIZE,53.9657,165.0,EV
2021.0,MID-SIZE,31.1657,287.0,EV
2021.0,MID-SIZE,23.0,388.0,EV
2021.0,MID-SIZE,22.1228,403.0,EV
2021.0,MID-SIZE,22.0133,411.0,EV
2021.0,MID-SIZE,22.1036,403.0,EV
2021.0,MID-SIZE,28.0605,317.0,EV
2021.0,MID-SIZE,26.4196,336.0,EV
2021.0,MID-SIZE,25.2257,352.0,EV
2021.0,MID-SIZE,30.3006,296.0,EV
2021.0,MID-SIZE,27.6057,326.0,EV
2021.0,MID-SIZE,33.138,270.0,EV
2021.0,MID-SIZE,31.0015,290.0,EV
2021.0,MID-SIZE,34.7078,256.0,EV
2021.0,MID-SIZE,24.1415,368.0,EV
2021.0,MID-SIZE,19.9185,449.0,EV
2021.0,MID-SIZE,24.5081,365.0,EV
2021.0,MID-SIZE,20.1077,446.0,EV
2021.0,MID-SIZE,28.0,315.0,EV
2021.0,MID-SIZE,43.928,202.0,EV
2021.0,MID-SIZE,25.5043,346.0,EV
2021.0,MID-SIZE,25.0685,352.0,EV
2021.0,MID-SIZE,22.0617,399.0,EV
2021.0,MID-SIZE,21.1191,432.0,EV
2021.0,MID-SIZE,28.0,314.0,EV
2021.0,MID-SIZE,25.6489,343.0,EV
2021.0,MID-SIZE,32.4885,271.0,EV
2021.0,MID-SIZE,19.786,446.0,EV
2021.0,MID-SIZE,19.786,446.0,EV
2021.0,MID-SIZE,18.6992,472.0,EV
2021.0,MID-SIZE,15.7483,560.0,EV
2021.0,MID-SIZE,29.2836,304.0,EV
2021.0,MID-SIZE,27.4724,323.0,EV
2021.0,MID-SIZE,26.3856,337.0,EV
2021.0,MID-SIZE,27.2679,326.0,EV
2021.0,MID-SIZE,26.4147,335.0,EV
2021.0,MID-SIZE,29.3865,302.0,EV
2021.0,MID-SIZE,18.3674,484.0,EV
2021.0,MID-SIZE,24.6302,361.0,EV
2021.0,MID-SIZE,25.4395,349.0,EV
2021.0,MID-SIZE,25.014,355.0,EV
2021.0,MID-SIZE,25.5191,349.0,EV
2021.0,MID-SIZE,28.8363,306.0,EV
2021.0,MID-SIZE,26.7009,330.0,EV
2021.0,MID-SIZE,28.9971,304.0,EV
2021.0,MID-SIZE,25.6277,343.0,EV
2021.0,MID-SIZE,26.4392,333.0,EV
2021.0,MID-SIZE,27.5119,321.0,EV
2021.0,MID-SIZE,25.846,341.0,EV
2021.0,MID-SIZE,26.1323,343.0,EV
2021.0,MID-SIZE,26.0968,339.0,EV
2021.0,MID-SIZE,31.6161,281.0,EV
2021.0,MID-SIZE,30.0789,295.0,EV
2021.0,MID-SIZE,29.2076,309.0,EV
2021.0,MID-SIZE,30.6149,290.0,EV
2021.0,MID-SIZE,28.6068,311.0,EV
2021.0,MID-SIZE,30.8113,289.0,EV
2021.0,MID-SIZE,33.0617,269.0,EV
2021.0,MID-SIZE,24.0,370.0,EV
2021.0,MID-SIZE,33.1469,268.0,EV
2021.0,MID-SIZE,32.0809,283.0,EV
2021.0,MID-SIZE,14.1837,624.0,EV
2021.0,MID-SIZE,14.1837,624.0,EV
2021.0,MID-SIZE,31.5021,281.0,EV
2021.0,MID-SIZE,26.2667,337.0,EV
2021.0,MID-SIZE,30.443,291.0,EV
2021.0,MID-SIZE,25.0516,352.0,EV
2021.0,MID-SIZE,28.0,315.0,EV
2021.0,MID-SIZE,43.2262,203.0,EV
2021.0,MID-SIZE,43.6328,201.0,EV
2021.0,MID-SIZE,24.5039,361.0,EV
2021.0,MID-SIZE,25.9247,341.0,EV
2021.0,MID-SIZE,26.1901,338.0,EV
2021.0,MID-SIZE,28.5883,309.0,EV
2021.0,MID-SIZE,28.0,315.0,EV
2021.0,MID-SIZE,51.7504,170.0,EV
2021.0,MID-SIZE,46.2351,195.0,EV
2021.0,MID-SIZE,31.8061,279.0,EV
2021.0,MID-SIZE,25.1187,354.0,EV
2021.0,MID-SIZE,31.2156,284.0,EV
2021.0,MID-SIZE,25.6327,345.0,EV
2021.0,MID-SIZE,52.0,170.0,EV
2021.0,MID-SIZE,49.0,179.0,EV
2021.0,MID-SIZE,55.7,158.0,EV
2021.0,MID-SIZE,28.1815,314.0,EV
2021.0,MID-SIZE,24.7914,356.0,EV
2021.0,FULL-FIZE,20.5422,430.0,EV
2021.0,FULL-FIZE,17.8756,495.0,EV
2021.0,FULL-FIZE,16.2313,545.0,EV
2021.0,FULL-FIZE,24.5199,360.0,EV
2021.0,FULL-FIZE,22.8214,387.0,EV
2021.0,FULL-FIZE,19.3495,456.0,EV
2021.0,FULL-FIZE,19.3495,456.0,EV
2021.0,FULL-FIZE,15.5255,570.0,EV
2021.0,FULL-FIZE,27.1815,327.0,EV
2021.0,FULL-FIZE,25.7833,342.0,EV
2021.0,FULL-FIZE,22.7798,389.0,EV
2021.0,FULL-FIZE,19.062,466.0,EV
2021.0,FULL-FIZE,21.4055,415.0,EV
2021.0,FULL-FIZE,22.7798,389.0,EV
2021.0,FULL-FIZE,19.062,466.0,EV
2021.0,FULL-FIZE,17.8962,496.0,EV
2021.0,FULL-FIZE,21.4055,415.0,EV
2021.0,FULL-FIZE,15.0483,592.0,EV
2021.0,FULL-FIZE,17.8962,496.0,EV
2021.0,FULL-FIZE,24.8728,360.0,EV
2021.0,FULL-FIZE,21.0876,422.0,EV
2021.0,FULL-FIZE,25.9277,345.0,EV
2021.0,FULL-FIZE,21.8089,410.0,EV
2021.0,FULL-FIZE,19.527,460.0,EV
2021.0,FULL-FIZE,18.3489,488.0,EV
2021.0,FULL-FIZE,19.494,459.0,EV
2021.0,FULL-FIZE,18.5923,481.0,EV
2021.0,FULL-FIZE,33.0,268.0,EV
2021.0,FULL-FIZE,48.1413,183.0,EV
2021.0,FULL-FIZE,31.8029,278.0,EV
2021.0,FULL-FIZE,42.6059,207.0,EV
2021.0,FULL-FIZE,25.9525,345.0,EV
2021.0,FULL-FIZE,34.2194,259.0,EV
2021.0,FULL-FIZE,32.0735,279.0,EV
2021.0,FULL-FIZE,32.0168,274.0,EV
2021.0,FULL-FIZE,24.5785,358.0,EV
2021.0,FULL-FIZE,55.1874,162.0,EV
2021.0,FULL-FIZE,59.239,151.0,EV
2021.0,FULL-FIZE,30.4792,293.0,EV
2021.0,FULL-FIZE,26.7248,335.0,EV
2021.0,FULL-FIZE,31.7911,282.0,EV
2021.0,FULL-FIZE,30.5776,293.0,EV
2021.0,FULL-FIZE,47.2269,189.0,EV
2021.0,FULL-FIZE,51.8655,172.0,EV
2021.0,FULL-FIZE,32.0934,277.0,EV
2021.0,FULL-FIZE,30.7272,291.0,EV
2021.0,FULL-FIZE,26.9286,332.0,EV
2021.0,FULL-FIZE,28.7354,312.0,EV
2021.0,FULL-FIZE,18.8375,468.0,EV
2021.0,FULL-FIZE,18.6992,472.0,EV
2021.0,FULL-FIZE,15.7483,560.0,EV
2021.0,FULL-FIZE,23.7017,372.0,EV
2021.0,FULL-FIZE,19.5308,452.0,EV
2021.0,FULL-FIZE,18.812,469.0,EV
2021.0,FULL-FIZE,20.0,441.0,EV
2021.0,FULL-FIZE,20.0,441.0,EV
2021.0,FULL-FIZE,19.0,465.0,EV
2021.0,FULL-FIZE,20.0,441.0,EV
2021.0,FULL-FIZE,20.0,445.0,EV
2021.0,FULL-FIZE,19.0,469.0,EV
2021.0,FULL-FIZE,19.0,469.0,EV
2021.0,FULL-FIZE,17.0,520.0,EV
2021.0,FULL-FIZE,17.0,520.0,EV
2021.0,FULL-FIZE,17.0,525.0,EV
2021.0,FULL-FIZE,17.0,525.0,EV
2021.0,FULL-FIZE,17.0,525.0,EV
2021.0,FULL-FIZE,14.1164,623.0,EV
2021.0,FULL-FIZE,14.1164,623.0,EV
2021.0,FULL-FIZE,14.391,615.0,EV
2021.0,FULL-FIZE,14.391,615.0,EV
2021.0,FULL-FIZE,26.919,330.0,EV
2021.0,FULL-FIZE,30.0538,295.0,EV
2021.0,FULL-FIZE,25.4801,347.0,EV
2021.0,FULL-FIZE,23.9669,370.0,EV
2021.0,SUV,26.3778,335.0,EV
2021.0,SUV,28.5595,311.0,EV
2021.0,SUV,28.1241,315.0,EV
2021.0,SUV,30.25,292.0,EV
2021.0,SUV,30.25,292.0,EV
2021.0,SUV,49.0,183.0,EV
2021.0,SUV,50.0,179.0,EV
2021.0,SUV,43.0,208.0,EV
2021.0,SUV,28.8021,309.0,EV
2021.0,SUV,29.8116,302.0,EV
2021.0,SUV,27.0504,332.0,EV
2021.0,SUV,31.3493,287.0,EV
2021.0,SUV,25.1087,353.0,EV
2021.0,SUV,22.7166,392.0,EV
2021.0,SUV,28.0,318.0,EV
2021.0,SUV,27.0,330.0,EV
2021.0,SUV,31.1102,284.0,EV
2021.0,SUV,26.4104,335.0,EV
2021.0,SUV,30.2489,292.0,EV
2021.0,SUV,25.2689,351.0,EV
2021.0,SUV,24.9238,354.0,EV
2021.0,SUV,27.389,322.0,EV
2021.0,SUV,22.2239,398.0,EV
2021.0,SUV,17.2177,514.0,EV
2021.0,SUV,18.4206,483.0,EV
2021.0,SUV,23.3137,381.0,EV
2021.0,SUV,24.4429,364.0,EV
2021.0,SUV,22.8195,390.0,EV
2021.0,SUV,23.0,387.0,EV
2021.0,SUV,14.3252,618.0,EV
2021.0,SUV,14.3252,618.0,EV
2021.0,SUV,24.7914,356.0,EV
2021.0,SUV,23.685,373.0,EV
2021.0,SUV,26.0,339.0,EV
2021.0,TRUCK,21.5306,413.0,EV
2021.0,TRUCK,23.3948,435.0,EV
2021.0,TRUCK,20.8917,424.0,EV
2021.0,TRUCK,21.5306,413.0,EV
2021.0,TRUCK,23.3948,435.0,EV
2021.0,TRUCK,20.8917,424.0,EV
2021.0,TRUCK,21.0804,423.0,EV
2021.0,TRUCK,20.6457,431.0,EV
2021.0,TRUCK,20.6155,431.0,EV
2021.0,TRUCK,22.3588,455.0,EV
2021.0,TRUCK,19.0,465.0,EV
2021.0,TRUCK,19.416,525.0,EV
2021.0,TRUCK,17.3442,510.0,EV
2021.0,TRUCK,20.6155,431.0,EV
2021.0,TRUCK,22.3588,455.0,EV
2021.0,TRUCK,17.9004,494.0,EV
2021.0,TRUCK,20.0556,441.0,EV
2021.0,TRUCK,19.84,448.0,EV
2021.0,TRUCK,18.4907,481.0,EV
2021.0,TRUCK,18.3114,483.0,EV
2021.0,TRUCK,21.0401,423.0,EV
2021.0,TRUCK,21.0999,421.0,EV
2021.0,TRUCK,26.5889,383.0,EV
2021.0,TRUCK,17.0,523.0,EV
2021.0,TRUCK,16.3915,541.0,EV
2021.0,TRUCK,16.2552,547.0,EV
2021.0,TRUCK,17.0061,523.0,EV
2021.0,TRUCK,17.2887,513.0,EV
2021.0,TRUCK,19.3275,460.0,EV
2021.0,TRUCK,21.9504,406.0,EV
2021.0,TRUCK,20.314,444.0,EV
2021.0,TRUCK,20.4263,437.0,EV
2021.0,TRUCK,21.0,424.0,EV
2021.0,TRUCK,19.1939,463.0,EV
2021.0,TRUCK,19.8468,446.0,EV
2021.0,TRUCK,25.3286,349.0,EV
2021.0,TRUCK,23.3249,387.0,EV
2021.0,TRUCK,21.0999,422.0,EV
2021.0,TRUCK,21.0999,421.0,EV
2021.0,TRUCK,25.9401,392.0,EV
2021.0,TRUCK,17.0,523.0,EV
2021.0,TRUCK,16.3915,541.0,EV
2021.0,TRUCK,16.2552,547.0,EV
2021.0,TRUCK,17.0061,523.0,EV
2021.0,TRUCK,17.1705,515.0,EV
2021.0,TRUCK,19.1102,466.0,EV
2021.0,TRUCK,20.0,445.0,EV
2021.0,TRUCK,17.7224,503.0,EV
2021.0,TRUCK,26.0473,390.0,EV
2021.0,TRUCK,21.8024,407.0,EV
2021.0,TRUCK,19.0135,467.0,EV
2021.0,TRUCK,17.2673,514.0,EV
2021.0,TRUCK,19.7182,450.0,EV
2021.0,TRUCK,17.3478,513.0,EV
2021.0,TRUCK,26.4736,384.0,EV
2021.0,TRUCK,22.5953,394.0,EV
2021.0,TRUCK,14.7851,601.0,EV
2021.0,TRUCK,20.0799,443.0,EV
2021.0,TRUCK,20.0462,442.0,EV
2021.0,TRUCK,23.6765,430.0,EV
2021.0,TRUCK,16.7517,530.0,EV
2021.0,TRUCK,17.5512,506.0,EV
2021.0,TRUCK,18.5073,481.0,EV
2021.0,TRUCK,15.8632,560.0,EV
2021.0,TRUCK,16.6982,533.0,EV
2021.0,TRUCK,15.7248,563.0,EV
2021.0,TRUCK,16.3341,545.0,EV
2021.0,TRUCK,18.4249,482.0,EV
2021.0,TRUCK,17.0164,522.0,EV
2021.0,TRUCK,17.9837,493.0,EV
2021.0,TRUCK,15.855,560.0,EV
2021.0,TRUCK,17.0,523.0,EV
2021.0,TRUCK,18.0,494.0,EV
2021.0,TRUCK,14.9592,593.0,EV
2021.0,TRUCK,15.8122,560.0,EV
2021.0,TRUCK,16.0,555.0,EV
2021.0,TRUCK,16.6182,533.0,EV
2021.0,TRUCK,17.0,522.0,EV
2021.0,TRUCK,19.9735,445.0,EV
2021.0,TRUCK,20.7191,432.0,EV
2021.0,TRUCK,22.7807,446.0,EV
2021.0,TRUCK,19.0,468.0,EV
2021.0,TRUCK,19.8787,445.0,EV
2021.0,TRUCK,20.0,445.0,EV
2021.0,TRUCK,18.2913,495.0,EV
2021.0,TRUCK,18.5697,479.0,EV
2021.0,TRUCK,24.111,368.0,EV
2021.0,TRUCK,17.6836,503.0,EV
2021.0,TRUCK,17.8414,498.0,EV
2021.0,TRUCK,14.9167,596.0,EV
2021.0,TRUCK,15.401,578.0,EV
2021.0,TRUCK,15.0,593.0,EV
2021.0,TRUCK,16.0929,553.0,EV
2021.0,TRUCK,21.7628,404.0,EV
2021.0,TRUCK,19.2381,462.0,EV
2021.0,TRUCK,18.67,475.0,EV
2021.0,TRUCK,19.1431,464.0,EV
2021.0,TRUCK,23.6765,430.0,EV
2021.0,TRUCK,16.7517,530.0,EV
2021.0,TRUCK,17.619,504.0,EV
2021.0,TRUCK,18.558,479.0,EV
2021.0,TRUCK,15.8641,560.0,EV
2021.0,TRUCK,15.787,561.0,EV
2021.0,TRUCK,16.9124,526.0,EV
2021.0,TRUCK,15.8432,561.0,EV
2021.0,TRUCK,17.6424,504.0,EV
2021.0,TRUCK,16.4575,539.0,EV
2021.0,TRUCK,17.4168,510.0,EV
2021.0,TRUCK,23.6765,430.0,EV
2021.0,TRUCK,17.0,523.0,EV
2021.0,TRUCK,18.0,494.0,EV
2021.0,TRUCK,16.397,543.0,EV
2021.0,TRUCK,16.3341,551.0,EV
2021.0,TRUCK,18.3456,484.0,EV
2021.0,TRUCK,16.0,555.0,EV
2021.0,TRUCK,17.0,522.0,EV
2021.0,TRUCK,20.7402,441.0,EV
2021.0,TRUCK,19.0841,466.0,EV
2021.0,TRUCK,18.707,476.0,EV
2021.0,TRUCK,24.0449,423.0,EV
2021.0,TRUCK,24.0449,436.0,EV
2021.0,TRUCK,19.0,469.0,EV
2021.0,TRUCK,17.6477,515.0,EV
2021.0,TRUCK,17.2037,518.0,EV
2021.0,TRUCK,24.2793,418.0,EV
2021.0,TRUCK,21.2931,417.0,EV
2021.0,TRUCK,18.8109,472.0,EV
2021.0,TRUCK,17.0221,523.0,EV
2021.0,TRUCK,18.7308,474.0,EV
2021.0,TRUCK,16.8732,526.0,EV
2021.0,TRUCK,11.8893,748.0,EV
2021.0,TRUCK,14.0,635.0,EV
2021.0,VAN,16.456,540.0,EV
2021.0,VAN,15.7384,565.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.8628,425.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.8628,425.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.3118,486.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.2684,397.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.16,350.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.16,350.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.2684,397.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.6715,344.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.6715,344.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.2055,404.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,28.2229,314.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,26.3362,337.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.523,432.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.523,432.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.333,457.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.6337,360.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.7776,374.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.8628,425.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.8628,425.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.0,634.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.0,590.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.0,592.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.0,635.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.0,593.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.0,634.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.0,590.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.0,592.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.0,635.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.0,593.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.2452,401.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.2452,401.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.4707,394.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.5276,436.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,36.0336,246.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.6212,450.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,35.0225,253.0,EV
2021.0,SUV,24.0,370.0,EV
2021.0,SUV,23.6383,375.0,EV
2021.0,SUV,25.3266,359.0,EV
2021.0,SUV,26.574,332.0,EV
2021.0,SUV,27.3646,325.0,EV
2021.0,SUV,26.9819,329.0,EV
2021.0,SUV,29.4614,302.0,EV
2021.0,SUV,30.7314,288.0,EV
2021.0,SUV,26.0,341.0,EV
2021.0,SUV,26.391,336.0,EV
2021.0,SUV,24.0,370.0,EV
2021.0,SUV,21.2498,418.0,EV
2021.0,SUV,23.0,386.0,EV
2021.0,SUV,21.2498,418.0,EV
2021.0,SUV,25.4144,349.0,EV
2021.0,SUV,23.0708,382.0,EV
2021.0,SUV,22.0,404.0,EV
2021.0,SUV,28.0,318.0,EV
2021.0,SUV,29.4559,302.0,EV
2021.0,SUV,30.7818,288.0,EV
2021.0,SUV,27.3646,325.0,EV
2021.0,SUV,28.0161,316.0,EV
2021.0,SUV,27.9739,318.0,EV
2021.0,SUV,23.9752,369.0,EV
2021.0,SUV,30.2928,293.0,EV
2021.0,SUV,40.5365,220.0,EV
2021.0,SUV,22.7489,394.0,EV
2021.0,SUV,27.0,329.0,EV
2021.0,SUV,30.0,294.0,EV
2021.0,SUV,21.8669,407.0,EV
2021.0,SUV,22.7022,388.0,EV
2021.0,SUV,29.5096,303.0,EV
2021.0,SUV,29.8299,300.0,EV
2021.0,SUV,24.5416,365.0,EV
2021.0,SUV,25.9029,344.0,EV
2021.0,SUV,24.848,361.0,EV
2021.0,SUV,24.6593,363.0,EV
2021.0,SUV,26.0925,349.0,EV
2021.0,SUV,25.7892,345.0,EV
2021.0,SUV,25.2188,352.0,EV
2021.0,SUV,22.9779,387.0,EV
2021.0,SUV,25.4013,350.0,EV
2021.0,SUV,26.9531,329.0,EV
2021.0,SUV,24.8726,357.0,EV
2021.0,SUV,31.2913,285.0,EV
2021.0,SUV,24.8485,360.0,EV
2021.0,SUV,26.1735,342.0,EV
2021.0,SUV,37.052,242.0,EV
2021.0,SUV,22.9526,392.0,EV
2021.0,SUV,25.7946,349.0,EV
2021.0,SUV,22.5318,395.0,EV
2021.0,SUV,24.646,359.0,EV
2021.0,SUV,22.6157,391.0,EV
2021.0,SUV,21.989,407.0,EV
2021.0,SUV,24.6961,361.0,EV
2021.0,SUV,23.0,384.0,EV
2021.0,SUV,23.4491,387.0,EV
2021.0,SUV,27.8919,319.0,EV
2021.0,SUV,28.3285,313.0,EV
2021.0,SUV,27.5479,322.0,EV
2021.0,SUV,24.9582,355.0,EV
2021.0,SUV,24.3538,363.0,EV
2021.0,SUV,24.7138,360.0,EV
2021.0,SUV,26.5981,331.0,EV
2021.0,SUV,25.0,354.0,EV
2021.0,SUV,33.291,270.0,EV
2021.0,SUV,30.4372,292.0,EV
2021.0,SUV,32.0,278.0,EV
2021.0,SUV,29.2497,304.0,EV
2021.0,SUV,23.7222,372.0,EV
2021.0,SUV,22.8496,389.0,EV
2021.0,SUV,35.8587,245.0,EV
2021.0,SUV,30.3957,290.0,EV
2021.0,SUV,29.8882,296.0,EV
2021.0,SUV,22.2209,400.0,EV
2021.0,SUV,19.2106,461.0,EV
2021.0,SUV,22.1829,401.0,EV
2021.0,SUV,19.6418,453.0,EV
2021.0,SUV,25.1518,353.0,EV
2021.0,SUV,26.0124,340.0,EV
2021.0,SUV,24.6263,359.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.0,385.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.9237,387.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.4128,364.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.141,463.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.2257,350.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.9664,384.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.2982,349.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.2982,349.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.0,441.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.0,441.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.1587,546.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.1587,546.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.1538,379.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.2654,351.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.1587,546.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.1587,546.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.1538,379.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.2654,351.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,26.3158,338.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.8831,344.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,27.5673,330.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.1958,352.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.0,369.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.0,386.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.9512,424.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.0,386.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.519,433.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.4429,362.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.4917,413.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,27.0,330.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,28.2075,314.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,26.3158,338.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.8831,344.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,26.3917,356.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.9479,424.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.8521,426.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.2243,462.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.324,513.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.6101,533.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.4678,509.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0,494.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.9274,496.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0,494.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.8568,527.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,26.0,342.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.0,387.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.0,355.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.4295,380.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.2447,383.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.0303,423.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,28.0,318.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.9423,342.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,39.7753,224.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,26.0,342.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,29.0,305.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,38.1714,234.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.8521,427.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.1577,406.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,27.473,324.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,27.4128,326.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.8775,375.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.5027,378.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,31.621,283.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,33.9461,264.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.3296,385.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.2262,387.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.2804,367.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.5414,398.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.7791,394.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.8056,365.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.2684,402.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.0009,406.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.5661,508.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.0852,369.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.1812,370.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.1899,400.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.0251,387.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.2626,416.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.6882,432.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.8726,358.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.5586,307.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.9283,371.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.3076,372.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.8165,388.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.4192,440.0,EV
